I,0.6649538174747756,0.401140163691971,0.2033088384617424,0.3260540400870904,0.3614980643384884,0.26951044101103133,0.12103573803470108,10
M,0.6583520117022943,0.38678578799549324,0.20320937454999172,1.0619697987629817,0.32258657326610135,0.06910032603812516,0.34572617254152516,10
I,0.6645343514866126,0.4006081043108505,0.14498298652804975,0.798827952051659,0.3050739765981774,0.2655621110854014,0.4908048730806463,7
M,0.6618993228891983,0.5929098758366586,0.14517153998804017,0.9615649445307753,0.36270672436540496,0.26985178656590875,0.21059739432371155,10
M,0.568849871112753,0.3975610838847309,0.14529871657470209,0.660434901852899,0.13484398882201323,0.2753658576030633,0.2054075828786358,7
F,0.41101651750946444,0.4352327226123168,0.20373845478441419,1.1281829666369971,0.31536456787670597,0.004990172122730709,0.23937375197570068,9
M,0.6345721116365854,0.4315812059480323,0.20398170142726732,0.7989631715692564,0.07118941365984711,0.26718228947261213,0.24236236766586233,10
I,0.6650882980736902,0.40129708348895177,0.14482642964706904,0.28357462695806257,0.17142412735634094,0.19493446471742162,0.22514523811750844,10
I,0.6624230110059115,0.40138292391988944,0.14377548372924212,0.7027571994421108,0.5917235071809123,-0.001712894488689061,0.11341437224681801,9
F,0.4124213399358831,0.4904232143448298,0.17112798000041046,0.010110878402058793,0.31310561239144585,0.16520151777611702,0.2022464893104122,8
M,0.6343865827339268,0.3346640228969908,0.20426035774726065,0.408161400147352,0.4475480483562907,-0.00026564747440604997,0.13422741849598696,13
I,0.6647414756832639,0.4006112596077323,0.1444358916477666,0.3264618554952574,0.31190874058588125,0.030380180796997818,0.21002859958466136,9
M,0.6639265688071134,0.5287428528412036,0.14157997000155498,1.1223146461118985,0.024941072204009623,0.07002345027883394,0.013593521535980993,12
I,0.6624142225356666,0.40050055843591975,0.14254911178223015,0.0005484554808163622,0.4813722324950541,0.2653606488545633,0.18959358244464772,9
M,0.6614034321131984,0.5187290975401398,0.1708396498302593,0.5320968346260215,0.6123835575032709,0.09964805788540398,0.05561596136447684,9
I,0.660522061312126,0.40155643458136037,0.1373140150633257,0.7331545263641214,0.13525895354793396,-0.002170191693086382,0.11510873166511332,6
F,0.410976323322805,0.5722347753960852,0.14474873856709253,0.4041904984879433,0.40280338250799164,0.006203039860201945,0.2956278636893847,9
F,0.4110342648265796,0.5859954128858064,0.140876023793245,0.3400614166618553,0.5105643840003896,0.1435027516552462,0.3019278287398599,8
F,0.5196761756592196,0.567444971182202,0.14452551703458041,0.6668534729844691,0.2664528815397087,0.1291861307786458,0.29745635250530644,7
M,0.6596781489043425,0.42655584628994625,0.14459135662095135,0.3465582446561226,0.3177740152019733,0.2468321610631828,0.09097961474179253,8
M,0.6360951571098427,0.3862540031476354,0.2042593565095495,0.7353510303072819,0.13993221742281647,0.1558543283430126,0.3532473292319045,7
F,0.41062046849858036,0.35691003954030615,0.20436258182783668,0.07836406818314234,0.4368045936032082,0.1597290158689649,0.11592569457747837,11
M,0.6596337188019693,0.4255906495096311,0.14399643249861713,0.3942059521599835,0.1040368703634003,0.1590824164501881,0.20070507757363154,8
M,0.6414972248243724,0.3232151662532618,0.1985268189113551,0.4130050686786846,0.16928175482080235,0.08658415660844296,0.24087993667528915,10
M,0.5723023725057741,0.32758801641299734,0.20395695357872695,0.25799513544669916,0.45086073996613,0.14537936000604373,0.3260786520676059,9
I,0.6591809156939875,0.40221263410934976,0.1450321009087708,0.6773986296387446,0.14079511143607573,0.09689343546159308,0.11730165197185932,15
F,0.41429759572986385,0.4338773825572398,0.145216029096412,-0.007635267844030624,0.15766307435302324,0.16780254369609707,0.12179354814161547,9
F,0.4118477686467167,0.5408650611281784,0.17088515272846233,0.6597507945347646,0.03687884204936706,0.1492664909774064,0.13541033215880588,11
F,0.41241487743745375,0.5579354294149994,0.20342231970144928,0.5615252057793035,0.39287876303617564,0.1461411040395264,0.2424942098851375,8
F,0.5175439468999529,0.5103734920765735,0.17101813113566533,0.6220203797178553,0.18994414261257037,0.359143168516894,0.15676036799419144,9
F,0.41430626804918463,0.4426395687380805,0.1442956643092176,0.6722842291956252,0.13484432858139506,0.08354793903311462,0.32080766150596896,8
M,0.5670411867309206,0.4696313591339765,0.20430838593376682,0.05101209306679477,-0.003316736731360931,0.10873693910458213,0.4683064475896089,10
M,0.46932290266342114,0.43092505177293106,0.1428284929544726,0.11966048807668238,0.12253522693269223,0.10064949092925256,0.1953155252104843,9
M,0.662798601764568,0.3555084493118661,0.17060298887861192,1.0898084858698756,0.19067118818276713,0.09982023136146445,0.3723588886060864,8
I,0.6639326813582105,0.40058738021189194,0.17013347339832063,0.28454550639255,0.45331827720372486,0.17817318839405477,0.19196999317691832,8
F,0.41104152286052986,0.5183670135603892,0.22844211766579497,0.6345635807342274,0.7347683725569094,0.00123834978841883,0.35187473989791335,8
M,0.6379558382477558,0.4126618609864114,0.13992697802346624,0.5815437353469889,0.22308863822859237,0.16970008543891751,0.4162260085298536,8
F,0.4115231410470452,0.4199664954446512,0.20396346890936295,0.08950208747376208,0.25154210470228755,0.158707649347606,0.23997530962097025,9
I,0.6632372421901033,0.4144522317535863,0.14539062392612317,0.7407924721598603,0.3037452887678778,0.025376467113364793,0.21761465656804924,10
I,0.6647987394580721,0.40179359637215467,0.17104461891181097,0.29001456675627907,0.3279488865540434,0.04668338028655828,0.18645976539881995,8
F,0.4122681551516857,0.5914248182824233,0.1438672377228267,1.0471635528544987,0.3051107104324186,0.3206267883328265,0.4908953908646927,10
F,0.41142353214268346,0.4274156497320983,0.17078106660122183,0.2818812036542379,0.2297894241158858,0.26914888198147197,0.3666422318544219,8
F,0.415644005224051,0.44737150460441577,0.14382702423093677,0.619595875836688,0.1354197229465841,0.17006247028959018,0.20200954712341176,8
M,0.6628511491200085,0.2339238890303868,0.24935313934058195,0.21122967455131983,0.13679336222591432,0.06546433735387716,0.321618741704909,12
M,0.633411603985272,0.33323428432593083,0.20447089867926627,0.6989502283334823,0.022121904593296646,0.1882054893296382,0.2093401808270609,9
I,0.6605409762121895,0.4003198614665397,0.14490944531112923,0.6620839904309632,0.13950043065680504,0.099418027418405,0.08873800659211514,9
M,0.6594004708327673,0.36417714225501213,0.17097434027816585,0.5507624937258712,0.18594739343365407,0.07002913649131713,0.23657614496085289,11
I,0.6619096730580762,0.4030615146014639,0.14411378191511542,0.8093552039595223,0.13583103723449547,0.15230835295026154,0.2334773375430486,11
M,0.7511240907910359,0.43317795709100615,0.14499140894043094,1.2091904498574904,0.44699006692865173,0.0816846332528954,0.2857985225709102,8
F,0.5189850457053924,0.5893671509359214,0.14461067357403828,0.01765933125546046,0.17425461259666053,0.26137335479681634,0.07196247625631925,9
I,0.6642959933172987,0.4001572989356103,0.17082332596821603,0.6578147367548461,0.15059783331767668,0.22633757404475485,0.20132331272193818,12
F,0.41146062766938174,0.39670463751705776,0.17066201604872508,0.28434525434230074,0.3169113307438492,0.14355144637169795,0.24123763820980598,10
F,0.4120510574365936,0.556767692986971,0.15968071933697764,0.4671876109932426,0.2992447416711286,0.14339428280652078,0.23533356038375042,7
M,0.6566206606901533,0.4342973082483787,0.20441221907203666,0.32365011323762094,0.03646629275723472,0.17553718031689464,0.40319956560365594,8
M,0.6366016620668103,0.38293358094102337,0.20172481795543795,0.36865578539378924,0.17600024595268676,0.3578542872374294,0.351342595647454,8
I,0.6654744448411591,0.40297574572693506,0.14216928122707292,0.9366805603676461,-0.00228382192757047,0.18859269883898078,0.1894062108540252,9
M,0.566325789136939,0.2814438225306507,0.24816423259410247,0.690789294530358,0.4474533220248161,0.1834775670052553,0.22642456414579412,10
I,0.6637399704317519,0.40050765615017997,0.17042302068922013,0.7540489996507612,0.14607467197713125,0.0968446168668938,0.0876880608009038,8
I,0.6632893152187384,0.4000949767110212,0.1697823032626929,0.28410309449873433,0.08707156510619102,0.01214182581335841,0.15129983072590628,9
F,0.4118242217774397,0.43733424041776564,0.16939771434742606,0.511939298821288,0.17337717456414947,0.06686174865108818,0.33809254326848714,8
I,0.6636645614192437,0.40028009995540076,0.14368921381189115,-0.008405321043483377,0.06399139653948926,0.18835207250306146,0.06201998051875082,10
F,0.41292694204514063,0.46249411677282226,0.14190131601218034,0.15555440433693465,0.14774787631327688,0.08216962537104223,0.11064387753088178,8
I,0.6642062918536897,0.4001756548581834,0.2037830962479348,1.1993064244063933,0.13504902175687208,0.25121134196156264,0.23994718552928657,11
I,0.6639561336863944,0.4000397590155883,0.1702921579055168,0.29224281999404456,0.17656950664571924,0.09954904821037794,0.18201226866327824,7
I,0.663602366435571,0.4005927980542701,0.14465691096174638,0.285966809047341,0.47651096049664393,0.0454008389727505,0.07470019474634859,9
M,0.6463064243050886,0.5844223366099511,0.14535335797185098,0.8379197027451839,0.13832673582298727,0.15905402872945917,0.2119909317568689,8
M,0.6523077368166189,0.3445691377280977,0.20420344747902164,0.4217587556519897,0.1497446501016328,0.012535550984158858,0.23757311215830304,9
F,0.41705622318438645,0.49136447756811186,0.14274163721018618,0.30417991424460583,0.4630671896517041,0.18659854839353127,0.19044582913439068,8
I,0.5720908484500417,0.3243415679991848,0.13907392812502997,0.6288520510105582,0.13657104897086833,0.1437387971655119,0.289355601961026,11
I,0.6585129114093178,0.40003030675473483,0.14463642542194524,0.6300033858576795,0.13895601760640966,0.04524296756289408,0.09889146416575195,9
F,0.41077757694253836,0.4260820188674035,0.17013435490811218,0.28306061091701645,0.15967365185393834,0.1875311931759716,0.37984070776794343,10
F,0.4119116373811936,0.5063523108266921,0.17012573735335493,-0.009772120285467811,0.19669102951109863,0.10045696777449228,0.057859589088428524,10
F,0.4112790540527985,0.5920480714943152,0.20413046536802212,0.30205714097417424,-0.006724677695452902,0.1885422257107458,0.3474260207135201,9
I,0.6649825008221633,0.40143881629003353,0.14481346170841367,0.7331476173222438,0.1365992727037026,0.07758703342211294,0.1820375927589919,9
I,0.7524779290881427,0.40383172734075745,0.14422644778328667,0.6218402104247676,0.30360830496055297,0.3101794325463023,0.3058790580367743,8
M,0.5659623816359786,0.5239776456320896,0.20365523548617254,1.1917482031411282,0.017908205396684265,0.06594945899474111,0.3505405727822932,10
I,0.6644021754000076,0.41067840127431593,0.1422652034866539,0.35636088819070844,0.18865595146570008,-0.0006412489568637658,0.13951250348380043,11
F,0.40992090304360795,0.5034107229809605,0.17044124139040517,-0.004176803204797075,0.38638942803343196,-0.0010011809678752495,0.031565560727448295,7
F,0.41065040911630335,0.5923216284563592,0.17011850897306435,-0.002877025914484299,0.16281340443110287,0.11152617523137164,0.27185196561621794,9
M,0.652867733307857,0.37673896221586445,0.17110985913286447,0.9995801705022732,0.008360877446224393,0.2702627546226793,0.06592046949512016,8
M,0.6591919236556996,0.37847022361290306,0.2037870678935749,0.991174102022763,0.1563160627275708,0.1812070098228677,0.23672415712757844,9
I,0.5729382607440803,0.4002113376540225,0.14357523213348267,0.6213695230434484,0.3047866595742206,0.2316172123912964,0.19348114468307692,10
M,0.656533071323263,0.3282401818089186,0.2416062627563168,1.6239393393389032,0.11956088547998228,0.1743162472683614,0.3381085682417654,10
I,0.6641108492458219,0.4003070085725457,0.1681653254247006,0.28343953888190593,0.15762864803612547,-0.002371950206715809,0.3125918082516539,8
I,0.6647970837890341,0.4000793399319813,0.1442011314716354,0.6491017048679656,0.1351027195419621,0.0971599135622753,0.2412226440030306,9
I,0.6603769575826811,0.40134078741746904,0.1701405807037724,0.6229854019227965,0.19477681684857573,0.1023132936655359,0.24962020923896056,8
M,0.5640859097706218,0.3347440618242856,0.20046547531706008,0.44802023236348215,0.1420848538522385,0.2476541136853291,0.23321304109245286,8
M,0.569840244086331,0.5242278825597528,0.20384224837275366,0.08986981106372126,-0.008135998295362129,0.0011876491063670738,0.28118459947733343,9
I,0.6643044372293925,0.4040788320649225,0.14037428909384508,-0.008369474853977099,0.1665835675421249,0.10039393348013897,0.1961781293233402,9
I,0.6645082993105609,0.40127603227498176,0.1453270141626951,0.6350041610528058,0.44530878365756393,0.15913337201629546,0.0919810179010722,10
I,0.751671760742666,0.40069424800466336,0.14189347942673464,0.6302888111985474,0.1365310442790039,0.3595507575039869,0.2989640101447188,10
F,0.5184492085577652,0.396233178565235,0.17085024494071754,0.5087933734127942,0.1217592197215898,0.2701765015984774,0.2402944974509862,7
F,0.4114880392698623,0.4975791210026045,0.14338112711981055,-0.008024588862117071,0.267151775291984,0.18772248238192019,0.3689319788498696,10
F,0.41574254850367176,0.537425472353553,0.17098629270129106,0.44199709154828076,0.18053999009137192,0.1701363678534076,0.49153911757478735,7
F,0.41190612265039106,0.5033322901800951,0.1689840547261184,0.2831070921666199,0.07323751180676166,0.0268036442609381,0.35942640907905776,10
I,0.6640117417921646,0.40014292291234393,0.1455157608535595,0.283724555433189,0.14419001088339603,0.03909783902537633,0.09786917269939319,10
M,0.6092259453048612,0.36849707788812636,0.20400430525326613,1.1336031456036293,0.13737298382992372,0.18859867882342482,0.24226287470993946,10
M,0.6615279518491981,0.3950668960500111,0.204140436113628,0.6459734674779917,0.13181233691438113,0.12808852791855216,0.13452930576011823,10
F,0.41417424352770144,0.49100684595451666,0.16746098635654433,0.6650239480111828,0.27256668488413266,0.24728861323751294,0.34060333747131466,8
F,0.41191630255863115,0.5431567537791699,0.16942322290426112,0.3218630274157701,0.13535971195809696,-0.0023844745288653657,0.3394859556322836,8
I,0.5733573360886536,0.40983175947556183,0.16893550583986464,0.28205581945972596,0.3848188979962463,0.2593614529485614,0.19128411042468957,8
I,0.6648170726365819,0.40000123440808666,0.17030086467331318,0.3733924238448417,0.15799459259449197,-0.0023079998798138657,0.23353699584279597,11
I,0.6621161797349242,0.41024544751933945,0.16773013359915973,0.6307198250094971,0.17921297686116122,0.08668192354583008,0.15544396880145564,8
I,0.6619590880666882,0.4004699186631748,0.20180687781624693,1.1952056587566844,0.14386777676457013,0.06925413594551677,0.24199622047223399,8
M,0.5598522268710362,0.41694598538813804,0.2043787827282648,0.3433964390848271,0.33956908400872765,-0.0018313409362572391,0.13447675381258395,7
F,0.4130792625438338,0.5795169599876799,0.14503784262616978,0.10665329515908734,0.3119353057035479,0.18581355696440174,0.28919791925129346,9
I,0.6645127919908693,0.4435756948965946,0.16968732961016492,0.28314974664667764,0.37729313104003864,0.04319603968432953,0.19543868276293797,11
M,0.6468114167860162,0.3745635602641992,0.14455421335294838,1.1729348786615486,0.4560535581106211,0.06578984195608434,0.3525290182886225,12
M,0.6650495956912321,0.4818470577260981,0.24652348963376988,0.6902797119418344,0.44811371131312333,0.06542692015723897,0.13391521960098451,11
F,0.4152472588919078,0.4200112447039116,0.16963198566409637,-0.006158172634334547,0.21601510864460552,0.14442521940912725,0.09329069360825104,8
M,0.6518964149302104,0.3798048734936295,0.20403663003583683,0.4230394554340117,0.010223057794853732,0.07865941208192603,0.13469425489480683,10
F,0.4131533946686733,0.5867649591252488,0.1450571657135702,0.05981425221538375,-0.005351909895557408,0.08341240641713228,0.4588366570795261,9
F,0.3009223557683746,0.42200805014272663,0.17007855852448797,0.28201906069372434,0.28159770654097,0.2606211855671303,0.17393676175843215,8
F,0.41109092463423713,0.4600382773976897,0.14521585120132166,0.9918718084115516,0.1371726838222675,0.3142580076310328,0.24042199739294778,8
I,0.6638966325209943,0.40049081654198315,0.14448621448823934,0.668427096306148,0.3218562712469919,0.15947160182832118,0.09962961851948038,9
M,0.6616262538422423,0.40258905489395125,0.16962760785281844,0.684848981497457,0.15968476119558583,0.14419612848688212,0.09416837803179748,9
I,0.6627898759412597,0.3233909674821188,0.14550300148156178,0.04869957186817092,0.004366876028771838,0.18456767649269384,0.44007718654012473,7
F,0.41015102888053356,0.5893722519428031,0.14489009461931826,0.6227355901998546,0.13770445466310663,0.3595486144557704,0.1755445918156971,10
I,0.665406956191346,0.4022785580065136,0.14457419281188905,0.6219065407881548,0.018027647046875248,0.2378915709009526,0.1894113821213389,9
M,0.556873540541427,0.5753084459856806,0.16890870794220197,0.5503504174392656,0.7504809357802031,0.14321574311191498,0.2111294255842948,11
M,0.6489566895324335,0.32948829749981845,0.20333601342706284,0.7911072959271971,0.3039525093359915,0.06703090939185583,0.3546741424302618,8
I,0.5733513695722466,0.4003016213971998,0.17090342865676683,0.28490262488222395,0.1371985529435719,-0.001677216115156678,0.40547124658207,15
F,0.5184516562630728,0.42475949969075605,0.1447373287440561,0.6227607334141103,0.13525448136630344,0.18723291436885892,0.1427769193625357,9
F,0.41103794295068563,0.39385186422762203,0.2039799695566318,1.1510309366378597,0.14278945159909207,0.30525413889777303,0.2394902767766205,7
I,0.6651885331722058,0.4000403893934751,0.17024997075860193,0.3144207540041176,0.1488263041967076,0.0023125589608239197,0.24039705389058014,8
F,0.4120728757348621,0.42524924371982076,0.16706860616919234,1.1061686614812691,0.16898391908418345,0.155441677096527,0.3178463220508801,10
M,0.5617767549747131,0.42151688405215676,0.1434385228237032,0.8299340522942288,0.13485735005723798,0.11073190568006858,0.1857875743127613,8
M,0.5516110386954647,0.3737226753144205,0.20446666891829107,0.6155786036748233,0.15539544912630646,-0.0021183905214198773,0.1299347617147873,11
M,0.5655023116585117,0.3718870679280531,0.24946376255276725,0.769946380369792,0.3089112931061956,0.14349513740651265,0.2396200673049967,11
M,0.6582024779394776,0.419359755080641,0.1451618232355188,1.6341182030608086,0.45463844697209066,-0.0016619061786698128,0.17560065965637123,11
F,0.41046677791093444,0.43021348657397374,0.17107261056490217,0.28447450892829634,0.38111846611722405,0.06973844113094002,0.13146497734735457,9
M,0.560823300742162,0.36692919799234186,0.170705658217826,0.35738248009966284,0.18899793843030596,0.1526155103763443,0.35515578990057056,12
F,0.41285477911625107,0.4478602672470594,0.20340060470809634,0.6413955946075163,0.1379757959870878,0.00905222623110661,0.22365608057869113,9
M,0.5730020410857215,0.5658924960078142,0.13451959604386848,1.3636920688960794,0.020022012270844172,0.0731252159862325,0.20678813063077967,6
M,0.6623970438507023,0.43595893323301516,0.20273958798750738,1.6431110485684726,0.21274982238792278,0.2694587902638836,0.13464814207001488,8
M,0.6619285253112033,0.3711108334167017,0.17031315483151516,0.2523521015070307,0.14902993695596256,0.06696173134302898,0.20817481936058488,9
M,0.5572215873318351,0.5907273644403295,0.20386113034214634,0.12350556910799988,0.3110163004315904,0.16806104378625875,0.3450150488434639,8
F,0.4143081586737251,0.43340304923722944,0.2044257722087047,0.745481251537366,0.04595946368375352,0.2663766571222026,0.23722834845543683,11
F,0.4109930983187279,0.3833569645260893,0.20418452804127388,0.43108847519063676,0.04936643864002256,0.15300199429197758,0.24250152664583202,7
M,0.7108989792226723,0.37948656700582795,0.19490768388230367,1.6452915149600376,0.2067615769182143,0.18599064431628964,0.13367907873679258,8
M,0.5537934283436119,0.33883682314035457,0.20247741149903006,0.24536085108500955,0.21350931604192117,0.0739307853543894,0.1292190704696261,10
F,0.517034466213498,0.510812129454875,0.14550775557449364,0.7566950921996003,0.3039346934263846,0.12104065779956528,0.20602841142883316,7
M,0.660414313056003,0.5777185457016246,0.16395888602257475,0.4298684565927774,0.08845285363362577,0.178772188911886,0.29759773356407093,10
I,0.6651121934052113,0.4006306411721644,0.14486295948372596,0.6369267444097328,-0.008200730917141796,0.15317415753667324,0.2829842408254822,11
I,0.6652310614925759,0.40003539407465344,0.17054512785036754,0.28293073409207037,0.17022457130259977,0.27062456442090954,0.4806522407549433,9
M,0.743664374141426,0.40081901935055675,0.20429315088427005,1.6454341033933795,-0.004390533524759099,0.1794451136927469,0.3348357863114158,9
M,0.6604092789271712,0.41611915640812586,0.20429969119380945,1.2660103318218872,0.022232440122583463,-0.0019321639180348363,0.4859416554764152,7
I,0.6627701511058018,0.3276191085253551,0.14373865944553907,0.6527361458045514,0.1401207996824903,0.10822792327003247,0.24020636374262044,9
M,0.65997863046083,0.3958192926900133,0.20371744544508222,1.6256558183687468,0.10531678163426574,0.09714901166905238,0.24221651024300328,10
M,0.6456984894830292,0.3294235149506371,0.2026198162272951,1.564700987975164,0.37078654134360006,0.14418124808905206,0.24236834942220478,11
F,0.4116164249529442,0.4950488625364219,0.14308087394601893,0.620440185683669,0.30589882649746447,0.2585054692886623,0.19848708032759246,8
I,0.5715345579602467,0.4037211658743144,0.1366152922229273,0.28256067303222576,0.1796258161156003,0.042460968896721074,0.08640429719482216,9
M,0.6526076858741456,0.3291235875485492,0.2042054312202664,1.0186021486086791,0.19784098029114358,0.35706605958872345,0.030596973757898258,7
M,0.6633779203609573,0.34386383659685066,0.20411017209058752,1.1759535601441935,0.1354429055983578,0.13123979525955728,0.3229553254782137,8
M,0.6493552627672496,0.35612747336869394,0.20406713552161015,1.2155979985743124,0.1386032288473626,0.07059175475374178,0.23869242664933837,7
M,0.6457562275846429,0.35418179885120527,0.2044038053447425,0.7323309935609608,0.2541463040666229,0.23618783268477192,0.2424743487677593,6
I,0.665575467501163,0.40006300121864585,0.1439066752240639,0.28508800542155593,0.44645988160143946,0.0886329779823343,0.2783235890355651,12
F,0.41070500642446217,0.44674406734530314,0.1701657494014107,0.7484483046370509,0.4915789288444159,0.2636965631527992,0.24025352452794208,7
M,0.6621388802998693,0.3427373260022,0.20374931019951537,1.2147800071909787,0.3054342269803004,0.067322111832372,0.2381720747424812,11
M,0.6567783519790681,0.4782009675435043,0.1438819140677808,0.6352570355468894,0.13590729346226235,0.08265218443830533,0.28039424670342805,8
M,0.6646958687134393,0.4028128699637659,0.17110981027810496,0.7582756821699197,0.15126812659349836,0.2657311253700396,0.3323361485470923,11
F,0.4105808783296312,0.4745584636483183,0.16910531648751395,0.29638789587484304,0.1563875228170873,0.1550690500497217,0.4449780846941688,8
M,0.6599622259130106,0.325040078374328,0.2042501247231691,0.42722984464271163,0.1492568030376205,0.06623910575664729,0.24251742959241196,11
M,0.5673772415599576,0.4703209516527244,0.16937551941775922,1.0079855905844886,0.008365784900600151,0.06875772368211701,0.20912003967974707,9
I,0.663914428725762,0.4001004081831915,0.20436977991516553,0.4994212958980036,0.3614855163946556,-0.0021290890312540764,0.13138421317198873,7
F,0.41071287829754893,0.41936173542523386,0.1446577145568097,1.196450105407873,0.32919448078156976,0.08098203289117412,0.2393153209431121,10
M,0.6580800658254155,0.3272671092964726,0.20400882435320566,1.5643668958456776,0.14965402126187669,0.1841196354900926,0.11602693828416824,7
I,0.6647549581989706,0.401318059739065,0.1449583909982301,0.2919189135083543,0.13677319790167217,0.14373457209336035,0.23179600495669406,8
I,0.6625036778863107,0.324739884117295,0.14518701379374413,1.1217053481269057,0.01003291245013782,0.0785540268087132,0.297493077436325,8
I,0.6656962373705307,0.40002455157500105,0.1450066251049696,0.28281498209130096,0.1383329937167176,0.10238838332339613,0.1995526332127365,10
F,0.4104072256932656,0.5878940507284556,0.17005287154157464,0.31289612857159377,0.10559136494021742,0.24378671993747983,0.34241393612447324,7
I,0.6640900101898493,0.40034752994459677,0.17097528338743678,0.6257460271299496,0.1386939999119762,0.011505367649125221,0.21545850743380768,8
M,0.6570977260617133,0.3788251672437583,0.20449409575422073,0.4318508630841995,-0.0053362383540117575,0.09014170970141253,0.22041038989257833,12
M,0.6634939201135832,0.32674372247907574,0.1703153702886539,0.36781371028229803,0.3670263215470101,0.07991065578888856,0.35346219985533434,8
M,0.5664193333106319,0.3615406908889153,0.17034303695138822,0.29423221125468135,0.4543434241771569,0.14861119444518095,0.3540707418879694,8
I,0.664510858885398,0.40584699433303467,0.14247744459807177,0.4248556918294474,0.03508082212276162,0.2705767625929071,0.20470337540473882,8
M,0.645440540721693,0.5277632991108955,0.2456689835547996,0.24441797888064595,0.30436662027814904,0.06539841409363148,0.10470072670955637,11
M,0.5418411062485935,0.5893088995455652,0.143693194981327,0.6202521813946376,0.5622019230296477,0.1753267910848604,0.2939910078657066,10
I,0.6645694874684672,0.40002957415340695,0.2038020885408175,0.001223767610396248,0.13720539553949418,0.1833855593463772,0.27735375926707456,12
I,0.6633532061444797,0.4179579335543059,0.14247862545341292,0.30274762907233826,0.16473473677095288,0.1023084290012162,0.230551453004757,10
M,0.6465716938084414,0.4250822557266518,0.20329478782858174,0.6616790274845527,0.6928052470487303,0.06780659722642855,0.23941538537458215,5
F,0.4112558165584463,0.5583229271965277,0.169149986730685,0.2825027581419066,0.17770015718234788,0.10349528781983655,0.3251944348365627,10
M,0.657794418168552,0.406686452077396,0.20119280061829106,1.1410247742840856,-0.0063083047625998034,0.1783589116720764,0.24104884048906816,10
I,0.6630392420722855,0.32862447048616267,0.17067239237482545,0.6339968298697685,0.3128518483856288,0.08235270682513061,0.1584438295611706,8
I,0.6642716460328781,0.401053454361784,0.1397363480983695,0.6203167488839374,0.13855614451814668,0.09966799800688922,0.09429404175724675,9
I,0.6650720635675557,0.4001519492421929,0.14032544155575957,0.2992087383771308,0.32364444090345784,0.009139912118108266,0.0037454048376571736,12
I,0.6650253960745905,0.40002492639428505,0.2038319071067474,0.708517100014143,0.15646326545509093,-0.001993028497068179,0.24159381737093882,11
M,0.5702760796946881,0.43275361559324654,0.17069000132945633,0.04325325989029147,0.5266921372819655,0.038486300541815524,0.043044839037734095,9
F,0.41137061429840216,0.5880451101955003,0.14387473385387536,0.8460759602328136,0.0717633973324805,0.11607045220476185,0.49033710066186836,10
I,0.5730936209741775,0.40154176211011483,0.16960345236041038,0.2827059036032758,0.23490951306011593,0.26823545709784336,0.29721661314818276,10
M,0.6461148275991447,0.5633831901867836,0.20455865789320027,0.35978806904897265,0.3054862053557517,-0.002024295532968755,0.1295757600889848,7
I,0.6533622279521276,0.33352358317645386,0.2040636010067795,0.8161875073939433,0.058591072855288,-0.0016444171476901262,0.21659079723029998,6
F,0.412388251551068,0.5104586510179038,0.14431138962177342,0.3708225147553226,0.37259268411116825,0.1653244580022127,0.13518222377170835,12
M,0.6183818633253065,0.4383496550852565,0.14356328862517517,1.106490961253586,0.1419584870663432,0.015033721811044183,0.2869178581279507,10
M,0.7438581975834229,0.43811757204172047,0.1413384007374827,1.6222296712950195,0.08704863840833056,0.06750219174522719,0.13451912553991527,10
F,0.2933820050492463,0.45312608138377003,0.17000774248848802,0.9108273623657976,0.37060325300917796,0.16755649016374294,0.3546644847659696,10
M,0.5738244064421604,0.384750333686853,0.2043464641904199,0.4318775795117851,0.1621257684234543,0.15123970612356966,0.24210546598626567,11
M,0.5679547217767453,0.4025464754232861,0.20391383166516297,0.676934895401577,-0.0016175188731685636,0.012048371735052237,0.2305367304830778,12
M,0.6646405559432272,0.32761461061502983,0.1703524829129375,0.5728883526554006,0.17304020470805445,0.12455639101019925,0.48749295318767194,8
M,0.6508703207560937,0.3586712611107165,0.20403146356598426,0.33718558870588045,0.13624626270598827,0.1831937290950849,0.1292265937303812,9
M,0.6629278244955918,0.3756450215306115,0.14315071923907954,1.2005681436622764,0.44602106709324546,0.10410309476271085,0.09971882959977937,11
M,0.6475663750186482,0.3237953264602366,0.20365704645666882,0.2772824897320415,0.15152284008676176,0.13652294417928093,0.2416066802549767,12
F,0.4123521970955452,0.5829379252749165,0.17084191201803756,0.2893010609076981,0.09986371880345932,0.18484164978710696,0.33049829900255223,8
I,0.6647739983929073,0.40001765830762304,0.20299307598075317,0.743534250305233,0.1663902681580104,0.06949371780690836,0.23783120831547788,11
M,0.3699863952706193,0.4156206854156065,0.20389719363392544,1.1532615955966559,-0.007254258667040256,0.0774422241289314,0.4859115767311722,10
I,0.6655506145664686,0.4004214408999583,0.14354613401758304,0.6769406385122161,-0.0061209194402351425,0.07054783901312289,0.21581897266154457,9
I,0.6635055858681292,0.40000345947165455,0.16958767014896195,0.28856521668079366,0.37137613449039697,0.10005481072729708,0.11081633198781474,7
I,0.5735743061252053,0.40098154357842,0.17030588184470502,0.6243424588338674,0.1356693828811764,0.19727475953875126,0.27638421271341074,8
M,0.6649661991943109,0.455817799760864,0.24813329395811223,0.792410979864367,0.15702017058880402,0.14330690512282535,0.23026842739789186,11
