Id,Class
9640,0.00016826001
9641,0.0006506745
9642,0.0018353008
9643,0.0012332969
9644,0.00061017956
9645,0.0032668703
9646,0.00057054
9647,0.00096827484
9648,0.00076835335
9649,0.0004873582
9650,0.02120854
9651,0.001979924
9652,0.0033137358
9653,0.00021724385
9654,0.004566402
9655,0.0014257018
9656,0.0074281897
9657,0.002565123
9658,0.00077502243
9659,0.00030799932
9660,0.00054816174
9661,0.00045094572
9662,0.055481866
9663,0.002686296
9664,0.0034954303
9665,0.00015579181
9666,0.003139217
9667,0.00064066367
9668,6.8575064e-05
9669,0.0011567115
9670,0.0033457743
9671,0.006434349
9672,0.00025927045
9673,0.003658786
9674,0.00075974513
9675,0.00028119664
9676,0.009412208
9677,0.0020341566
9678,0.18594813
9679,0.0015484714
9680,0.019703267
9681,0.0026733212
9682,0.004335438
9683,0.0050969496
9684,0.0022064636
9685,0.0005380223
9686,0.013321807
9687,0.0024962374
9688,0.0015291622
9689,0.00026764124
9690,0.0016045116
9691,0.0012113722
9692,0.0011858834
9693,0.0034834375
9694,0.01166455
9695,0.0015528189
9696,0.011468895
9697,0.01213408
9698,0.0005420307
9699,0.0017738144
9700,0.0065465826
9701,0.005879006
9702,0.00612373
9703,0.023641841
9704,0.002091993
9705,0.00061457214
9706,0.000721449
9707,0.06014557
9708,0.0028244213
9709,0.00046393767
9710,0.007677753
9711,0.020203216
9712,0.0001167853
9713,0.0011709556
9714,0.00012112075
9715,0.00059208326
9716,0.010490928
9717,0.0004282011
9718,0.00020953975
9719,0.0032980947
9720,7.557628e-05
9721,0.0034932767
9722,0.015636595
9723,0.00072227174
9724,0.00018692312
9725,0.00024743544
9726,0.06532316
9727,0.009291147
9728,0.004693104
9729,0.0057325508
9730,0.0015488075
9731,0.0008814175
9732,0.0068512657
9733,0.0011061539
9734,0.006323155
9735,0.000100949765
9736,0.0040056757
9737,0.00020933968
9738,0.082283415
9739,0.0026941947
9740,0.00014616735
9741,0.004006629
9742,0.0008201309
9743,0.00046486154
9744,0.002062671
9745,0.0012001884
9746,0.0031623966
9747,0.010227032
9748,0.012263232
9749,0.0055887722
9750,0.0027874797
9751,0.0022828467
9752,0.00198979
9753,0.00071913813
9754,0.0008756387
9755,0.0015293763
9756,0.0012461062
9757,0.011807421
9758,0.02798561
9759,0.000415806
9760,0.0020021421
9761,0.00042358058
9762,0.0020804936
9763,0.013726747
9764,0.00043263042
9765,0.0017762892
9766,0.0027759732
9767,0.0008413201
9768,0.010756076
9769,0.004430683
9770,0.011436088
9771,0.0005531394
9772,0.002153166
9773,0.0025998778
9774,0.0010649307
9775,0.00040860308
9776,0.0008679454
9777,0.0022583618
9778,0.005669981
9779,0.0016861516
9780,0.0046281717
9781,0.034052044
9782,0.008326383
9783,0.0036322696
9784,0.0021057543
9785,0.0013723059
9786,0.04970036
9787,0.01102032
9788,0.00033726086
9789,0.009383331
9790,0.0015494942
9791,0.0017798218
9792,0.019840471
9793,0.0005976076
9794,0.0015069727
9795,0.0039681895
9796,0.002235076
9797,0.0074652284
9798,0.006928811
9799,0.00063554244
9800,0.0038322762
9801,0.001335184
9802,0.0050680996
9803,0.00036192505
9804,0.0026801175
9805,0.0083748
9806,0.0011535086
9807,0.0006210462
9808,0.0026622377
9809,0.0046347026
9810,0.010090491
9811,0.001580496
9812,0.0017223229
9813,0.0031979901
9814,0.016707908
9815,0.0015501213
9816,0.00062066776
9817,0.0043459665
9818,0.00034659854
9819,0.0005673784
9820,0.00041677727
9821,0.0004447321
9822,0.00036364136
9823,0.0033190283
9824,0.03626649
9825,0.0014112513
9826,0.0020290965
9827,0.0008575133
9828,0.021712398
9829,0.0012011514
9830,0.006906928
9831,0.0022379914
9832,0.00531843
9833,0.0063340855
9834,0.0059964806
9835,0.002409825
9836,0.00036018615
9837,0.013568319
9838,0.0019739133
9839,0.004468467
9840,0.010268263
9841,0.016701689
9842,0.0024590504
9843,0.0001827656
9844,0.0021936023
9845,0.00093502225
9846,0.068811305
9847,0.0006227796
9848,0.00064394606
9849,0.0025377702
9850,0.00035976444
9851,0.0031712626
9852,0.004277658
9853,0.0002616245
9854,0.008693824
9855,0.014248783
9856,0.0005236839
9857,0.00011937434
9858,0.0002787465
9859,0.033797845
9860,0.00245242
9861,0.009777669
9862,0.0014276446
9863,0.013983999
9864,0.05704546
9865,0.0014467706
9866,0.008826502
9867,0.0026993554
9868,0.0009428338
9869,0.000518429
9870,0.0021811198
9871,0.0024188808
9872,0.047864806
9873,0.017203003
9874,0.00037352755
9875,0.004909141
9876,0.0013438534
9877,0.001814291
9878,0.001184121
9879,0.024359252
9880,0.0008584579
9881,0.0026288908
9882,0.0015355459
9883,0.0020193302
9884,0.0012479455
9885,0.0013658719
9886,0.0036058468
9887,0.006642101
9888,0.00031154236
9889,0.00063738134
9890,0.039978363
9891,0.00066513283
9892,0.009396229
9893,0.0012924506
9894,0.0053168386
9895,0.011181247
9896,0.0021954984
9897,0.003560859
9898,0.003044384
9899,0.0031524089
9900,0.0024065226
9901,0.26054445
9902,0.0013758949
9903,7.008531e-05
9904,0.0042039603
9905,0.0013620685
9906,0.0017767822
9907,0.0011333083
9908,0.0023382553
9909,0.003714276
9910,0.0023905651
9911,0.00846781
9912,0.0031217933
9913,0.001501419
9914,0.007339129
9915,0.0032947578
9916,0.001469965
9917,0.008751385
9918,0.00012922628
9919,0.0016471031
9920,0.0017793296
9921,0.0032093632
9922,0.00082268415
9923,0.009314988
9924,0.0010955924
9925,0.038325824
9926,0.023323195
9927,0.009791196
9928,0.013689651
9929,0.0021995825
9930,0.001101565
9931,0.0012224719
9932,0.00017690328
9933,0.0015301148
9934,0.0017803811
9935,0.0010044982
9936,0.0038385873
9937,0.0023794556
9938,0.012785734
9939,0.00046783438
9940,0.00034137134
9941,0.0004067522
9942,0.0069867806
9943,0.00090862776
9944,0.022244176
9945,0.00039354555
9946,0.0037047125
9947,0.0018938936
9948,0.0024648036
9949,0.0054592304
9950,0.023082644
9951,0.00286172
9952,0.0057742973
9953,0.0047593927
9954,0.02051325
9955,0.0014449483
9956,0.00014523181
9957,0.0003565965
9958,0.018836875
9959,0.00061042735
9960,0.0004714246
9961,0.0031202075
9962,0.00032705444
9963,0.0070843464
9964,0.006686941
9965,0.0014680933
9966,0.00029214864
9967,0.0004946452
9968,0.0011169007
9969,0.021701427
9970,0.0067131533
9971,0.008879022
9972,0.00065942825
9973,0.010305766
9974,0.003267695
9975,0.000993166
9976,0.05589528
9977,0.0019327089
9978,0.0047575273
9979,0.14072931
9980,0.0033470178
9981,0.0006339931
9982,0.0010282226
9983,0.0020803567
9984,0.0013114879
9985,0.015620323
9986,0.0013988634
9987,0.0033212344
9988,0.0022619683
9989,0.0020473932
9990,0.00068327406
9991,0.0013071632
9992,0.0062130434
9993,0.0031089436
9994,0.010608849
9995,0.0007477568
9996,0.007210505
9997,0.00034896054
9998,0.03313336
9999,0.0007836609
10000,0.005940157
10001,0.00036764145
10002,0.0006203239
10003,0.00082153257
10004,0.0021773207
10005,0.01695362
10006,0.008777279
10007,0.00022179207
10008,0.0042861463
10009,0.0019203502
10010,0.0022109384
10011,0.0046218075
10012,0.035640344
10013,0.001251178
10014,0.006208376
10015,0.00084051565
10016,0.0030149708
10017,0.001084138
10018,0.00196894
10019,0.00050951145
10020,0.0031219418
10021,0.0022505203
10022,0.0076846103
10023,0.0020938674
10024,0.0023297453
10025,0.00089359074
10026,0.006977173
10027,0.008071927
10028,0.002867336
10029,0.0010353625
10030,0.009249515
10031,0.003961546
10032,0.00085263816
10033,0.008500687
10034,0.0010732623
10035,0.04240186
10036,0.003669736
10037,0.002685361
10038,0.12752788
10039,0.00052319537
10040,0.0020789595
10041,0.001313149
10042,0.0018869237
10043,0.00028139242
10044,0.004240868
10045,0.00046149764
10046,0.016349543
10047,0.0049174475
10048,0.0067942515
10049,0.011691334
10050,0.001269876
10051,0.0010838666
10052,5.9285834e-05
10053,0.002963939
10054,0.0011808353
10055,0.003000552
10056,0.0009268139
10057,0.0008934244
10058,0.012324794
10059,0.0048531136
10060,0.005910915
10061,0.009114851
10062,0.0015314077
10063,0.000997627
10064,0.0025524439
10065,0.010364278
10066,0.0012260689
10067,0.00061484275
10068,0.00512342
10069,0.0025111923
10070,0.006436462
10071,0.0010456165
10072,0.00051272614
10073,0.0019095843
10074,0.0004772762
10075,0.0012347549
10076,0.001495686
10077,0.00056364393
10078,0.0012815929
10079,0.0012627677
10080,0.013942638
10081,0.00081957824
10082,0.003578792
10083,0.00163409
10084,0.0052919155
10085,0.0018226529
10086,0.005697292
10087,0.00284183
10088,0.0019275997
10089,0.0005832179
10090,0.00017164485
10091,0.002037529
10092,0.0024337834
10093,0.0012269339
10094,0.0010722307
10095,0.0005998702
10096,0.002179962
10097,0.006617374
10098,0.004784597
10099,0.0043049725
10100,0.0019305631
10101,0.0011734047
10102,0.0040275096
10103,0.0033534546
10104,0.00013978942
10105,0.0020904874
10106,0.018824546
10107,0.003798405
10108,0.0027453026
10109,0.0028041159
10110,6.360384e-05
10111,0.0014955007
10112,0.0043798178
10113,0.006473823
10114,0.00020788964
10115,0.013597268
10116,0.00014580501
10117,0.007372117
10118,0.013997334
10119,0.009645227
10120,0.028350985
10121,0.0044515417
10122,0.0051328745
10123,0.00033851777
10124,0.0006681389
10125,0.002040949
10126,0.002175812
10127,0.00043214843
10128,0.021891965
10129,0.0006059527
10130,0.01334356
10131,0.0012383737
10132,0.0034452754
10133,0.008087645
10134,0.0038131133
10135,0.0040827617
10136,0.025685953
10137,0.0013955708
10138,0.0015930412
10139,0.0044149235
10140,0.0003031537
10141,0.00039407774
10142,0.0020251877
10143,0.007569808
10144,0.00075050956
10145,0.0126285525
10146,0.004285914
10147,0.0016751112
10148,0.00041796474
10149,0.0073582395
10150,0.062745154
10151,0.002688581
10152,0.008021622
10153,0.0023409154
10154,0.0070652203
10155,0.0024862422
10156,0.00906664
10157,0.0010140148
10158,6.8163936e-05
10159,0.0007884357
10160,0.0025770685
10161,0.0007973957
10162,0.0008432672
10163,0.020269552
10164,0.0010897616
10165,0.00018180096
10166,0.0004954736
10167,0.024806717
10168,0.00034760468
10169,0.0064293332
10170,0.0019852787
10171,0.0012238298
10172,0.0014225648
10173,0.000956365
10174,0.0022068669
10175,0.0016638815
10176,0.0024283645
10177,0.0033232633
10178,0.004911021
10179,0.15306374
10180,0.0017824295
10181,0.004019041
10182,0.0010557042
10183,0.00018121737
10184,0.01238547
10185,0.0028770303
10186,0.00063276803
10187,0.002355825
10188,0.0028970863
10189,0.0027548557
10190,0.007547959
10191,0.00020667337
10192,0.0027689305
10193,0.0024578983
10194,0.0010330029
10195,0.0028887428
10196,0.0023704458
10197,0.0007830328
10198,0.00023730064
10199,0.0025231745
10200,0.0016661708
10201,0.0027987198
10202,0.0009077966
10203,0.0011321204
10204,0.00061034766
10205,0.0048867897
10206,0.0062311054
10207,0.0022159112
10208,0.004175196
10209,0.000800177
10210,0.002947003
10211,0.0020261777
10212,0.00042636108
10213,0.0010994808
10214,0.00068268564
10215,0.009542327
10216,0.00059472985
10217,0.010412195
10218,0.0012971812
10219,0.006762426
10220,0.001263738
10221,0.0007992648
10222,0.01762444
10223,0.00030504251
10224,0.03226952
10225,8.913242e-05
10226,0.005303683
10227,0.006118621
10228,0.017378433
10229,0.0013055488
10230,0.0013709376
10231,0.011096031
10232,0.0020278003
10233,0.0046074
10234,0.00033781948
10235,0.001435375
10236,0.007713083
10237,0.0016680119
10238,9.908099e-05
10239,0.00065376755
10240,0.001311398
10241,0.047397684
10242,0.0018670114
10243,0.00018479602
10244,0.00117986
10245,0.0020015838
10246,0.0054546213
10247,0.0034400944
10248,0.020035623
10249,0.001300286
10250,0.023187846
10251,0.0015383301
10252,0.00088721595
10253,0.001708901
10254,0.0014528919
10255,0.001202784
10256,0.006087664
10257,0.0029261766
10258,0.0015864425
10259,0.0035474203
10260,0.009279751
10261,0.0037410355
10262,0.0010081438
10263,0.002115783
10264,0.0004289892
10265,0.05871375
10266,0.0012034429
10267,0.0003061873
10268,0.00040259058
10269,0.00039763612
10270,0.058305938
10271,0.0015212883
10272,0.0013203374
10273,0.007005633
10274,0.0017736128
10275,0.0004763215
10276,0.0052519664
10277,0.00023332798
10278,0.00017768108
10279,0.0017493482
10280,0.010671785
10281,0.0020869332
10282,0.0052611562
10283,0.024493238
10284,0.00070774485
10285,0.0024455332
10286,0.0011332451
10287,0.0023772188
10288,0.0012788434
10289,0.009452287
10290,0.00084918656
10291,0.006804279
10292,0.0036672938
10293,0.009953654
10294,0.0025812108
10295,0.001975589
10296,0.00021072445
10297,0.0034174775
10298,0.0005517512
10299,0.0021509319
10300,0.00069614075
10301,0.003608652
10302,0.004134671
10303,0.00050353067
10304,0.008038209
10305,0.054695748
10306,0.00408006
10307,0.007297266
10308,0.0061433716
10309,0.0019537646
10310,0.0003255497
10311,0.011971539
10312,0.004959063
10313,0.02373293
10314,0.009682486
10315,0.0014818438
10316,0.0005195755
10317,0.0044839145
10318,0.0150762955
10319,0.00022271492
10320,0.008673583
10321,0.004764753
10322,0.0013403996
10323,0.041388962
10324,0.0001364094
10325,0.09959547
10326,0.005815591
10327,0.00063066167
10328,0.0029668896
10329,0.0036166525
10330,0.0002482481
10331,0.01009092
10332,0.006565733
10333,0.0019029143
10334,0.0007655253
10335,0.00056705676
10336,0.00075841165
10337,0.00057682226
10338,0.024435181
10339,0.0003417722
10340,0.0007791623
10341,0.001854225
10342,0.00028958576
10343,0.020961892
10344,0.008766007
10345,0.0007736149
10346,0.0010596527
10347,0.0009570459
10348,0.0011072067
10349,0.01187034
10350,0.0035213681
10351,0.0064839283
10352,0.0003183393
10353,0.00012505351
10354,0.00074153946
10355,0.006275371
10356,0.003649822
10357,0.0012530867
10358,0.003568221
10359,0.004247264
10360,0.0037752953
10361,0.008640612
10362,0.0006550461
10363,0.0016517484
10364,0.002015183
10365,0.0014520702
10366,0.004582045
10367,0.0022429535
10368,0.014997853
10369,0.011092143
10370,0.001824897
10371,0.0038943412
10372,0.0043919384
10373,0.0012202918
10374,0.0006965688
10375,0.0012889876
10376,0.008530192
10377,0.0003060175
10378,0.00029803772
10379,0.0038432286
10380,0.00837911
10381,0.0137465345
10382,0.0021018933
10383,0.06977465
10384,0.0011431659
10385,0.008403774
10386,0.020484863
10387,0.0160522
10388,0.0041281534
10389,0.0046322457
10390,0.00026117614
10391,0.002350761
10392,0.001754135
10393,0.0144294575
10394,0.00085854676
10395,0.0030791266
10396,0.0006572956
10397,0.0008202361
10398,0.00080670527
10399,0.00047223846
10400,0.0018649411
10401,0.0031555973
10402,0.0011573326
10403,0.000396346
10404,0.008004168
10405,0.0019484032
10406,0.00156838
10407,0.0004233739
10408,0.0019997244
10409,0.0003629435
10410,0.03001668
10411,0.00937835
10412,0.0047786795
10413,0.00028286967
10414,0.0037072918
10415,0.0021841584
10416,0.0007053948
10417,0.0004037669
10418,0.008600321
10419,0.030087113
10420,0.00033579482
10421,0.0041739373
10422,0.0004753708
10423,0.0013391899
10424,0.003863723
10425,0.032591768
10426,0.0057401196
10427,0.0034429643
10428,0.0026187594
10429,0.0034381694
10430,0.0016943103
10431,0.00045743847
10432,0.0019906606
10433,0.0024198787
10434,0.0017057753
10435,0.00023778192
10436,0.0014049193
10437,0.0046952893
10438,0.0032884781
10439,0.001587457
10440,0.0007419141
10441,0.0008585512
10442,0.15770519
10443,0.000591592
10444,0.008916144
10445,0.0006316572
10446,0.006644863
10447,0.027479962
10448,0.0002975511
10449,0.00811195
10450,0.0030964557
10451,0.0016177748
10452,0.0063992264
10453,0.0010756417
10454,0.00084702845
10455,0.0017902248
10456,0.0013139828
10457,0.023596339
10458,0.008766296
10459,0.00060256966
10460,0.00086912006
10461,0.0017082868
10462,0.00019392616
10463,0.011202021
10464,0.007253206
10465,0.00012053143
10466,0.00058627565
10467,0.0013080026
10468,0.0022112685
10469,0.006287482
10470,0.0015505974
10471,0.00042655904
10472,0.0024354162
10473,0.0005277633
10474,0.0028868685
10475,0.0006413806
10476,0.0009377412
10477,0.08135851
10478,0.08457588
10479,0.027493713
10480,0.0066677467
10481,0.0028754864
10482,0.00011237084
10483,0.0002833777
10484,0.0022259483
10485,0.00034519148
10486,0.0019316024
10487,0.0433017
10488,0.0013499138
10489,0.04486151
10490,0.00065093965
10491,0.0004910539
10492,0.00025396261
10493,0.0010804341
10494,0.0007696068
10495,0.0020382826
10496,8.087488e-05
10497,0.030828936
10498,0.00414111
10499,0.0002742509
10500,0.0139021175
10501,0.00012919189
10502,0.0069921976
10503,0.0004590319
10504,0.0022062236
10505,0.00030545052
10506,0.0073346007
10507,0.0018214684
10508,0.0055363434
10509,0.003636963
10510,0.0050717727
10511,0.010100956
10512,0.017146105
10513,0.024362216
10514,0.0015987039
10515,0.011098752
10516,0.0032401895
10517,0.0008891693
10518,0.0028118223
10519,0.002295188
10520,0.0019031625
10521,0.0005404269
10522,0.00081589335
10523,0.00019114606
10524,0.00063428894
10525,0.0032559729
10526,0.0077561527
10527,0.003968376
10528,0.010574908
10529,0.015729792
10530,0.0024451807
10531,0.0002209225
10532,0.02304026
10533,0.0006755276
10534,0.00086339674
10535,0.00058822404
10536,0.0018865904
10537,0.0029027683
10538,0.0115274275
10539,0.0016585727
10540,0.00032707784
10541,0.0012674049
10542,0.003028677
10543,0.014709775
10544,0.04426785
10545,0.0008122126
10546,0.0015207705
10547,0.0009672098
10548,0.0007975207
10549,0.009057892
10550,0.0016327611
10551,0.0047339713
10552,0.0033073446
10553,0.008123287
10554,0.0005533944
10555,0.0028481537
10556,0.00786634
10557,0.017260855
10558,0.011987732
10559,0.00042795463
10560,0.0042090435
10561,0.0025774166
10562,0.011136724
10563,0.00043452877
10564,0.00074171537
10565,0.0003285451
10566,0.0008887165
10567,0.007908744
10568,0.00034835492
10569,0.056428194
10570,0.004075306
10571,0.0018558088
10572,0.0004893979
10573,0.00025884883
10574,0.0011813286
10575,0.0010964078
10576,0.0029843396
10577,0.0015276478
10578,0.00072785927
10579,0.0005507108
10580,0.00030157372
10581,0.066375956
10582,0.0006716669
10583,0.007240815
10584,0.00075820496
10585,0.007063565
10586,0.0066971793
10587,0.0005480878
10588,6.896198e-05
10589,0.0029142047
10590,1.6337288e-05
10591,0.0044537107
10592,0.027062887
10593,0.0009586996
10594,0.002507044
10595,0.0026451692
10596,0.017837066
10597,0.0053696306
10598,0.00063791673
10599,0.0001005502
10600,0.0010562863
10601,0.00041651473
10602,0.0004738245
10603,0.012220266
10604,0.0014426846
10605,0.003231351
10606,0.0094095
10607,0.0032108645
10608,0.000720218
10609,0.0047903657
10610,0.0010296573
10611,0.0025345362
10612,0.00073517475
10613,0.0031469709
10614,0.0017685344
10615,0.0003654602
10616,0.0036943515
10617,0.0047156783
10618,0.014099626
10619,0.0010684432
10620,0.0029135852
10621,0.002184757
10622,0.005750429
10623,0.0003865919
10624,0.0009959385
10625,0.00065858633
10626,0.00039370786
10627,0.00029731658
10628,0.001139102
10629,0.0029055425
10630,0.0010081049
10631,0.0004628929
10632,0.00094706396
10633,0.0015738553
10634,0.00090802804
10635,0.00045393346
10636,0.0025941841
10637,0.0008372471
10638,0.025716366
10639,0.00029276236
10640,0.00017137614
10641,0.07308085
10642,0.004120623
10643,0.0054824976
10644,0.0031772614
10645,0.0015067912
10646,0.0007264338
10647,0.0030403722
10648,0.00035189893
10649,0.003937842
10650,0.020382656
10651,0.00034146654
10652,0.0014766493
10653,0.00020480216
10654,0.0028238047
10655,0.001588068
10656,0.008877718
10657,0.0012458569
10658,0.00010171796
10659,0.0016840893
10660,0.011825139
10661,0.00027975984
10662,0.01802683
10663,0.0019370707
10664,0.005442041
10665,0.031163856
10666,0.002702253
10667,0.0010699553
10668,0.021442594
10669,0.001411436
10670,0.00055271306
10671,0.00043475087
10672,0.003158701
10673,0.0008879187
10674,0.00036106494
10675,0.009013104
10676,0.00391575
10677,0.0036335173
10678,0.001082193
10679,0.0010825854
10680,0.006903446
10681,0.00010309484
10682,0.0004479777
10683,0.0010444013
10684,0.004359643
10685,0.028001698
10686,0.11583163
10687,0.00026825437
10688,0.09847946
10689,0.00045992035
10690,0.0017128796
10691,0.0023313996
10692,0.00015160294
10693,0.002581151
10694,0.020303646
10695,0.00042822905
10696,0.0004949294
10697,0.01831526
10698,0.0033954435
10699,0.0022840253
10700,0.0006525587
10701,0.0035046672
10702,0.0026071651
10703,0.0021058517
10704,0.0034979442
10705,0.00047581078
10706,0.0013625829
10707,0.009322454
10708,0.00012927211
10709,0.00737329
10710,0.006771524
10711,0.021680577
10712,0.0008036611
10713,0.008058527
10714,0.00015674648
10715,0.00096836785
10716,0.022399303
10717,0.0043846364
10718,0.011297332
10719,0.0014585924
10720,0.00080458604
10721,0.0020454943
10722,0.009163785
10723,0.00080654427
10724,0.0012039508
10725,0.00020030377
10726,0.00087242527
10727,0.00085699745
10728,0.0046126186
10729,0.002712906
10730,0.0004543523
10731,0.0022206455
10732,0.0077247084
10733,0.0013723634
10734,0.0024779225
10735,0.0031686048
10736,0.0033075744
10737,0.0029641672
10738,0.011613925
10739,0.0006348793
10740,0.0006629195
10741,0.0006186038
10742,0.0004563842
10743,0.0012338709
10744,0.0048699817
10745,0.001322509
10746,0.0002417149
10747,0.00046083474
10748,0.0010734521
10749,0.0048980326
10750,0.004255171
10751,0.0060751494
10752,0.00023116745
10753,0.00089793204
10754,0.0016025901
10755,0.00040036597
10756,0.0028913578
10757,0.00019575513
10758,0.016205616
10759,0.0058650994
10760,1.6711158e-05
10761,0.0043423017
10762,0.0018649598
10763,0.0002396919
10764,0.029921705
10765,0.005144146
10766,0.06792809
10767,0.00760035
10768,0.00027279498
10769,0.00014809228
10770,0.0011868225
10771,0.000442953
10772,0.0041882237
10773,0.009454756
10774,0.0014908725
10775,0.0012217264
10776,0.025476461
10777,0.008797701
10778,0.0031460018
10779,0.0027150137
10780,0.0317249
10781,0.0003839878
10782,0.0015477851
10783,0.005158106
10784,0.0018505977
10785,0.001305861
10786,0.001364981
10787,0.0029075367
10788,0.00078305404
10789,0.0001364971
10790,0.015147786
10791,0.0022112203
10792,0.019030023
10793,0.036981195
10794,0.002075651
10795,0.0027843956
10796,0.00015941652
10797,0.0025536001
10798,0.00046753924
10799,0.00011342793
10800,0.0016157296
10801,0.002878233
10802,0.0006555538
10803,0.005878103
10804,0.0032779407
10805,0.0027452554
10806,0.00057618105
10807,0.0014503325
10808,0.008322399
10809,0.0010640227
10810,0.0077864025
10811,0.0054824324
10812,0.00056805235
10813,0.003404694
10814,0.0018474207
10815,0.00078411057
10816,6.409056e-05
10817,0.004691765
10818,0.0019784078
10819,0.0011166204
10820,0.0015255525
10821,0.00671837
10822,0.001976662
10823,0.0021937338
10824,0.0016211879
10825,0.010046947
10826,0.004883538
10827,0.0015248742
10828,0.003015924
10829,0.0020638264
10830,0.010015627
10831,0.0041582794
10832,0.0038101727
10833,0.00225378
10834,0.0039467867
10835,0.00043463192
10836,0.007974842
10837,0.04567061
10838,0.00068966515
10839,0.0014947398
10840,0.0015236181
10841,0.0014662748
10842,0.00885655
10843,0.011185365
10844,0.002760606
10845,0.07044241
10846,0.022206498
10847,0.028767603
10848,0.00053046504
10849,0.00024709644
10850,0.028050214
10851,0.007099053
10852,0.001419616
10853,0.00069357007
10854,0.00011086418
10855,0.0032505628
10856,0.0062154667
10857,0.00096942764
10858,0.000628986
10859,0.0018034787
10860,0.004364605
10861,0.014382707
10862,0.0005897572
10863,0.008066161
10864,0.0048695197
10865,0.0022906906
10866,0.0031061915
10867,0.0051751668
10868,0.017974103
10869,0.009413559
10870,0.000770494
10871,0.0014224267
10872,0.0032282716
10873,0.0019729994
10874,0.009066242
10875,0.00048056678
10876,0.0004408558
10877,0.0016528087
10878,0.00090593024
10879,0.008711813
10880,0.00057248387
10881,0.032359436
10882,0.0036182918
10883,0.00708168
10884,0.013389157
10885,0.00039907137
10886,0.007384739
10887,0.0024566653
10888,0.0009446577
10889,0.014423247
10890,0.001989435
10891,0.0037250747
10892,0.0005685095
10893,0.000761508
10894,0.00034877297
10895,0.00037284434
10896,0.00016716588
10897,0.00023795452
10898,0.0008835584
10899,0.009083141
10900,0.0030135638
10901,0.0017455486
10902,0.0058242707
10903,0.0050814305
10904,0.0027568855
10905,0.0038521693
10906,0.006999754
10907,0.005260323
10908,0.00035534866
10909,0.0016253368
10910,0.00045736175
10911,0.005109534
10912,0.0010994568
10913,0.001537442
10914,0.007938152
10915,0.0017096535
10916,0.0037157729
10917,0.0001971446
10918,0.004010958
10919,0.0044673597
10920,0.0074347463
10921,0.003366865
10922,0.002012089
10923,0.0017340495
10924,0.00092202204
10925,0.016647624
10926,0.002572064
10927,0.008143267
10928,0.0007322643
10929,0.00074198615
10930,0.0059900237
10931,0.00017685117
10932,0.0015056538
10933,0.0020693068
10934,0.008567018
10935,0.0042929035
10936,0.0053009875
10937,0.00044783743
10938,0.00023364033
10939,0.0053786896
10940,0.0008281178
10941,0.0004902722
10942,0.0201514
10943,0.0036969464
10944,0.002731438
10945,0.0040200525
10946,0.02225674
10947,0.018952314
10948,0.0012515819
10949,0.0022663008
10950,0.0031796969
10951,0.0017237222
10952,0.03505227
10953,0.019241564
10954,0.0050900746
10955,0.0035453443
10956,0.0018411943
10957,0.004846237
10958,0.0069656554
10959,0.0015829178
10960,0.005188689
10961,0.0001899685
10962,0.0063029253
10963,0.0012947168
10964,0.00039570834
10965,0.00060981995
10966,0.00054403406
10967,0.0007418766
10968,0.0074625113
10969,0.0024237805
10970,0.00022360837
10971,0.012595737
10972,0.019212358
10973,0.03470051
10974,0.0040016137
10975,0.00057415076
10976,0.0064955736
10977,0.0017301668
10978,0.011047143
10979,0.0003282727
10980,0.009685888
10981,0.0046817446
10982,0.0017411661
10983,0.0031684537
10984,0.00028955206
10985,0.0034007002
10986,0.0001934591
10987,0.00078735565
10988,0.0023085813
10989,0.00064437767
10990,0.0008155735
10991,0.004766282
10992,0.00036056785
10993,0.00093363615
10994,0.006968988
10995,0.006354023
10996,0.019919679
10997,0.00054119574
10998,0.006339727
10999,0.00048719675
11000,0.00032129037
11001,0.0019376368
11002,0.0002614821
11003,0.00053894304
11004,0.0038749345
11005,0.00015875892
11006,0.018169548
11007,0.0034819895
11008,0.0010549824
11009,0.0019302901
11010,0.00070962607
11011,0.0014475499
11012,0.0023928643
11013,0.032617733
11014,0.0024604637
11015,0.008254026
11016,0.017811788
11017,0.0022338661
11018,0.0005365755
11019,0.00974899
11020,0.0042970716
11021,0.0026348913
11022,0.003388358
11023,0.0022509776
11024,0.00089784776
11025,0.010699658
11026,0.0496255
11027,0.0006728772
11028,0.0042536356
11029,0.0034112127
11030,0.0053780163
11031,0.009064401
11032,0.00976737
11033,0.0020048106
11034,0.0007863715
11035,0.00027672615
11036,0.0015310432
11037,0.000801033
11038,0.0013971699
11039,0.0017929256
11040,0.0062018977
11041,0.0005392933
11042,0.0040510353
11043,0.013415324
11044,0.0022827175
11045,0.0010491592
11046,0.031106567
11047,0.0020823227
11048,0.00033813136
11049,0.0068836794
11050,0.00066749955
11051,0.012624699
11052,0.0066411784
11053,0.00400664
11054,0.00962829
11055,0.01607404
11056,0.027901415
11057,0.0029252477
11058,0.0073689357
11059,0.0010934246
11060,0.003798943
11061,0.0010177463
11062,0.0018471148
11063,0.009571068
11064,0.00023841302
11065,0.0007786609
11066,0.0013242731
11067,0.00090500194
11068,0.00038727542
11069,0.0040708045
11070,0.011106548
11071,0.010968813
11072,0.00058827177
11073,0.002158194
11074,0.00028636988
11075,0.007947095
11076,0.0009692163
11077,0.0007445031
11078,0.0013535118
11079,0.0017661377
11080,0.019420194
11081,0.0014219038
11082,0.017219998
11083,0.0021730587
11084,0.0024088784
11085,0.00055860507
