Id,Class
9663,0.29022075872892644
9664,0.14723903458368637
9665,0.21219062544839054
9666,0.4130427507785959
9667,0.2894242321424384
9668,0.07540967136007357
9669,0.5616977131804566
9670,0.29038575385803633
9671,0.4340716023199123
9672,0.16070814344247872
9673,0.5210086927063289
9674,0.10865694611504666
9675,0.24945731841522245
9676,0.2292244463202078
9677,0.36045112455870865
9678,0.5805658069975569
9679,0.2693601730087925
9680,0.27217456957784913
9681,0.27850282794429804
9682,0.38198693959872265
9683,0.1090169259625863
9684,0.30335831846556155
9685,0.09984527653239159
9686,0.13490025937644773
9687,0.3269756719105334
9688,0.46197503931867057
9689,0.10131033160356098
9690,0.19932389486487131
9691,0.29749842268403826
9692,0.21925192012813732
9693,0.21998921598772697
9694,0.5117159947905355
9695,0.2034388513253552
9696,0.3159645055246335
9697,0.44849019327314305
9698,0.1778953717337818
9699,0.26027634599364485
9700,0.28582910391452154
9701,0.2724640213865759
9702,0.33222267017214074
9703,0.570784373538122
9704,0.6199625777098258
9705,0.440081513330085
9706,0.26658542759010867
9707,0.5360714537665442
9708,0.6034962060540046
9709,0.2948377386169767
9710,0.2329910203952846
9711,0.2685642738643953
9712,0.1280540417963361
9713,0.4416821747855127
9714,0.13982624171572047
9715,0.16460091345135222
9716,0.33481374939051955
9717,0.2237783808145466
9718,0.19387142697337376
9719,0.5377985194835958
9720,0.12879670649124397
9721,0.5392028515216647
9722,0.3720750732353869
9723,0.36724889991168747
9724,0.2528413638603476
9725,0.21002092076514933
9726,0.24583518411699212
9727,0.519081815189925
9728,0.21809862879436406
9729,0.23119238274750725
9730,0.41895055873850745
9731,0.18629069995916814
9732,0.40035856421588184
9733,0.16216614240385943
9734,0.45621774839966406
9735,0.44422479981611723
9736,0.29833494448916353
9737,0.12350328658992903
9738,0.38011986406681186
9739,0.24509857206082328
9740,0.4405025319900252
9741,0.20962545853143016
9742,0.1336618140479505
9743,0.19745801861994017
9744,0.3243271658558728
9745,0.17368340394517515
9746,0.4446999840353297
9747,0.40573055592373747
9748,0.08277926162325984
9749,0.20359249760837184
9750,0.4484585371873815
9751,0.2198268146031954
9752,0.3574654233694673
9753,0.30580321827803336
9754,0.29194589464442156
9755,0.2459015121037093
9756,0.17665973977172622
9757,0.46761753689615143
9758,0.3430868172196776
9759,0.11598383108333708
9760,0.3191147236047965
9761,0.133621403351448
9762,0.2576220524250347
9763,0.24196270067900322
9764,0.3156073115415055
9765,0.2651020475173851
9766,0.2678845780278312
9767,0.26639445449364585
9768,0.4096877120204692
9769,0.36867631869115153
9770,0.3988091728178724
9771,0.19493616217302262
9772,0.22391671124274232
9773,0.3349325801333448
9774,0.2604866230585479
9775,0.1665799800329145
9776,0.3282414866126564
9777,0.21233322352436904
9778,0.4132229310159337
9779,0.28089626846974786
9780,0.24961050359065973
9781,0.39338472419994597
9782,0.5937362269272518
9783,0.4803030469791198
9784,0.4056773038057445
9785,0.13319717240660567
9786,0.6192655910210803
9787,0.4091920606435493
9788,0.3581869397597911
9789,0.4618168304078907
9790,0.3782154949412499
9791,0.19893356525658615
9792,0.41498806318048004
9793,0.24221062815331793
9794,0.3043543524528539
9795,0.29200949183155056
9796,0.3544425838599558
9797,0.5242243725953891
9798,0.24645190592420593
9799,0.1858359072652799
9800,0.497708545185734
9801,0.49000259023900655
9802,0.1168021086273892
9803,0.26020529595537767
9804,0.31976236933888263
9805,0.35481923489180317
9806,0.5684643545716723
9807,0.3025744789429802
9808,0.4548263212792142
9809,0.3721716039856531
9810,0.21126199783251898
9811,0.33055745102382866
9812,0.27054415293951134
9813,0.22075259688529264
9814,0.39401493265428816
9815,0.14545531209458548
9816,0.21101606764971717
9817,0.37649413557958944
9818,0.28403545633497346
9819,0.20441380782630664
9820,0.49161903389722283
9821,0.2535835356953139
9822,0.29608773812547906
9823,0.29990942604793724
9824,0.4835910419546841
9825,0.4436523190904966
9826,0.277732193452344
9827,0.3228905408361038
9828,0.33698120225435757
9829,0.344360338404729
9830,0.2329328089110409
9831,0.3912565627402359
9832,0.2717728260874427
9833,0.3915634993769316
9834,0.18793894237068437
9835,0.26659410405292194
9836,0.20002981472442596
9837,0.4275749145657977
9838,0.2755485491652792
9839,0.29205461023126533
9840,0.36442166341149607
9841,0.21633887699620835
9842,0.5567137955035697
9843,0.26412479274931866
9844,0.2783798178112519
9845,0.13975715727965646
9846,0.5235963140971532
9847,0.2431582522029499
9848,0.21638256722722612
9849,0.1327717027055938
9850,0.3484041190487885
9851,0.2325142549834014
9852,0.35137230270053926
9853,0.2892107648380037
9854,0.31605512513084094
9855,0.5231649927510162
9856,0.2345976996407468
9857,0.1397120232645776
9858,0.22701845787337457
9859,0.40563818084747466
9860,0.46136022626681167
9861,0.32083402709308184
9862,0.2757579934987298
9863,0.5547673822526316
9864,0.4913030225696411
9865,0.12763170459407658
9866,0.3254039063119824
9867,0.18694494955133095
9868,0.2225342066253755
9869,0.43270908067724045
9870,0.31214183893946573
9871,0.2765311781599282
9872,0.6209643830102918
9873,0.2713646683824097
9874,0.27029405135107715
9875,0.4817619226643647
9876,0.3379118842652838
9877,0.428570197317961
9878,0.3183402761531972
9879,0.31752309555199376
9880,0.41492728952073404
9881,0.2643157763979844
9882,0.18995982146986934
9883,0.4228982194347581
9884,0.2837325835465288
9885,0.24526782272191913
9886,0.5293667994256976
9887,0.3654257730117796
9888,0.2044291138735911
9889,0.12913594690144867
9890,0.5043258714078912
9891,0.36031442233315303
9892,0.27482645394924554
9893,0.42270104992456964
9894,0.3273850119671254
9895,0.22041252721605015
9896,0.3004875997826562
9897,0.3109128354879191
9898,0.21467583221641767
9899,0.40066223626387104
9900,0.27764144174041167
9901,0.37992952531552154
9902,0.24217089327269098
9903,0.2999037248926467
9904,0.24740800629482387
9905,0.2604289754795232
9906,0.3393616054932916
9907,0.42085809981859584
9908,0.3757545037029184
9909,0.20635532297421047
9910,0.5326398943303642
9911,0.3007267574266088
9912,0.48142223320061417
9913,0.1706385122893675
9914,0.3230624238733689
9915,0.45585350674759306
9916,0.28410506205093716
9917,0.36715050122090054
9918,0.23263739706651868
9919,0.30838686183336117
9920,0.25512945442024093
9921,0.2964395616252206
9922,0.25034133450385204
9923,0.504805276283057
9924,0.2448803108512772
9925,0.4411078627869673
9926,0.41538770949273357
9927,0.3439128664233532
9928,0.35140671483441066
9929,0.18016751752172958
9930,0.3481285361756067
9931,0.16802573403740353
9932,0.18196034927677318
9933,0.3376493440312921
9934,0.25376549615543287
9935,0.16885733765681185
9936,0.38637160563768846
9937,0.24492375311361073
9938,0.5685715034199212
9939,0.2547932275702332
9940,0.11459314346865183
9941,0.20604420084169905
9942,0.5317493070564814
9943,0.22960385298369837
9944,0.3760612257186496
9945,0.3247072653904348
9946,0.1718893076398771
9947,0.3411181540193222
9948,0.18666959022304713
9949,0.36216986338623536
9950,0.2957125098053106
9951,0.2675809160007313
9952,0.21475047752424734
9953,0.18636592539895097
9954,0.39126984387447517
9955,0.23111513735820158
9956,0.06770871656562873
9957,0.3343391544027544
9958,0.4098577396033668
9959,0.123811993912822
9960,0.295053979766091
9961,0.27603120695795136
9962,0.20621696900914432
9963,0.5131427681162124
9964,0.2277674988916243
9965,0.35635190591649246
9966,0.2318587636391348
9967,0.31184034117925513
9968,0.3215141085814526
9969,0.2966789220163427
9970,0.30010673829344403
9971,0.3423935106139861
9972,0.22149867975450263
9973,0.5138301940136804
9974,0.16180124126043968
9975,0.19968838838178896
9976,0.33047278534481306
9977,0.1531715848315139
9978,0.3017604758405588
9979,0.23285969030412226
9980,0.24490739861622257
9981,0.31155133228455834
9982,0.19720210762152507
9983,0.19619211541273684
9984,0.18545257210827024
9985,0.32601860616550477
9986,0.33855224137578743
9987,0.19606023593534236
9988,0.40402754467497715
9989,0.30680165803021525
9990,0.18259817826852248
9991,0.16481136785248768
9992,0.213641686534492
9993,0.36328312746544555
9994,0.2867022234316944
9995,0.14970416913820522
9996,0.2560968372814679
9997,0.29257810060084266
9998,0.6601339486477991
9999,0.1863273254141286
10000,0.2863014316305963
10001,0.25542077368424854
10002,0.2365900795832322
10003,0.22474225715950538
10004,0.4158178892398312
10005,0.33124585250609506
10006,0.47798613448904703
10007,0.11237878879029611
10008,0.4647932627899612
10009,0.11002557566627436
10010,0.2385407706610264
10011,0.4668992301537805
10012,0.14702453422639947
10013,0.3156410888910951
10014,0.6353249967681337
10015,0.3205674059821424
10016,0.30257606877091214
10017,0.13729570761121687
10018,0.2525496491255706
10019,0.19384080657176977
10020,0.1992828683362894
10021,0.17567405650995646
10022,0.4954286317600478
10023,0.15498581575478051
10024,0.23608913958261715
10025,0.4588795521130711
10026,0.35998857694735414
10027,0.18160695046879585
10028,0.28952563899060624
10029,0.2696392906475264
10030,0.4754284155677231
10031,0.5467385373016472
10032,0.26595863984638585
10033,0.2502846313037869
10034,0.306229237029626
10035,0.43771232844872415
10036,0.26031951120909463
10037,0.2798725011373008
10038,0.42874368072072505
10039,0.20099881728917152
10040,0.3413498753527178
10041,0.3914063891833721
10042,0.15078951356214354
10043,0.08268872123173265
10044,0.4321834266702196
10045,0.22311492278554848
10046,0.3066129584722347
10047,0.24761217569990435
10048,0.6478090406271249
10049,0.5586574769189447
10050,0.19489353608882087
10051,0.22632334581811198
10052,0.270362881894862
10053,0.5075936163692628
10054,0.2633723114287457
10055,0.17549565720368143
10056,0.13665413684258346
10057,0.210274172082194
10058,0.3102791591068301
10059,0.452859484715123
10060,0.35573856032273177
10061,0.3097090228641303
10062,0.1826384802411129
10063,0.16073640961876945
10064,0.367109971398084
10065,0.3020571961462647
10066,0.21137294071219237
10067,0.24525154388759154
10068,0.3105220187847512
10069,0.21881138314385834
10070,0.34413519504087575
10071,0.3240960048552209
10072,0.43616216612858205
10073,0.2738497968238334
10074,0.20511319461579067
10075,0.11202133086862755
10076,0.22693907079083142
10077,0.18150260295990736
10078,0.18066525342955156
10079,0.19702999557372358
10080,0.38118938653866075
10081,0.11608379650373944
10082,0.2641992802646267
10083,0.3057361188645959
10084,0.3131151752609354
10085,0.23798424045588765
10086,0.2607941285947008
10087,0.26174855637419764
10088,0.23712522157395688
10089,0.1823358836584835
10090,0.20843270416013313
10091,0.3917766666337827
10092,0.42343776190771787
10093,0.24189499404967096
10094,0.14190412493470864
10095,0.16244130091569667
10096,0.3096489032101605
10097,0.2812066829740017
10098,0.4366059690180921
10099,0.36136526328140195
10100,0.28274134724753325
10101,0.1490164139904523
10102,0.4376793550670022
10103,0.29732145608222443
10104,0.17984802234414196
10105,0.5925101999368233
10106,0.2914773870047507
10107,0.30832748462202697
10108,0.10128441975516107
10109,0.3511156059862594
10110,0.2601308092922698
10111,0.39614308730575076
10112,0.2613647726393161
10113,0.3672086548511897
10114,0.18561941284458858
10115,0.3194026035469458
10116,0.1139280345817481
10117,0.10051329772335955
10118,0.3050374113642651
10119,0.32836689783846124
10120,0.39649913394862296
10121,0.1839763881947882
10122,0.32945010125957164
10123,0.18511534518520212
10124,0.2603918264038465
10125,0.2653486451734464
10126,0.29044942223058906
10127,0.26093799048123084
10128,0.286913463360116
10129,0.27315037098488615
10130,0.18631769829806813
10131,0.35607291956740644
10132,0.26064098923206597
10133,0.2778280092385211
10134,0.24672837657962338
10135,0.29575393597643185
10136,0.43176298526654144
10137,0.31617953532476767
10138,0.10720049265242318
10139,0.1678779360863115
10140,0.19030388874086054
10141,0.2799488844755618
10142,0.4965179689785903
10143,0.3441321699253582
10144,0.2743102719058548
10145,0.2295000170736192
10146,0.23632779659915987
10147,0.4115916344406429
10148,0.22668170444684427
10149,0.46689541735983264
10150,0.3612191433533419
10151,0.44572614131067456
10152,0.33002694856787146
10153,0.35271063303704286
10154,0.5143695957745167
10155,0.35648515620535287
10156,0.37301589895744597
10157,0.30330685818969094
10158,0.22167237502604162
10159,0.2290086460566897
10160,0.35162743093544746
10161,0.4693931428835214
10162,0.2993231192355398
10163,0.3927470252048608
10164,0.37423219368837013
10165,0.20242045702496714
10166,0.08272012298319342
10167,0.17355383562568455
10168,0.08434132133179094
10169,0.40440651478084133
10170,0.3862919345257161
10171,0.24968973551135232
10172,0.48506979968710007
10173,0.23164082250307605
10174,0.0819016332797779
10175,0.4848526121648799
10176,0.45525385578016236
10177,0.08695364039673076
10178,0.22712667845117882
10179,0.2929285967884606
10180,0.18263039166358194
10181,0.2972624163101427
10182,0.24950627991258184
10183,0.25204150018116755
10184,0.2845167680610222
10185,0.3500802811325044
10186,0.2950336477080217
10187,0.2541621453976387
10188,0.3453300861394019
10189,0.13383579938444337
10190,0.2558475226816293
10191,0.2817476712421354
10192,0.2758719016187224
10193,0.11894536149012891
10194,0.23376387725295025
10195,0.2072834656634814
10196,0.2488461204923946
10197,0.2401899257990454
10198,0.19428396694613032
10199,0.3020633759988253
10200,0.06617478116673288
10201,0.3072817520870838
10202,0.17768932873937857
10203,0.25035231183441925
10204,0.3184567773906873
10205,0.5036948881248946
10206,0.4305500171281057
10207,0.23615736837965542
10208,0.3177859233101978
10209,0.20247475601032708
10210,0.24693431129111926
10211,0.34382393176663834
10212,0.21946887968612303
10213,0.1308718773126
10214,0.4776824797072725
10215,0.4492515241749409
10216,0.5194943460680074
10217,0.29913461459332785
10218,0.293398240420993
10219,0.4535058383663454
10220,0.3737658728580841
10221,0.3703828245116895
10222,0.4056370025301125
10223,0.41088605483835794
10224,0.6299278461589093
10225,0.11188915177915545
10226,0.18369035241046497
10227,0.27804431068842667
10228,0.35017262652242853
10229,0.36663063478659397
10230,0.4188949878005138
10231,0.2455951101541283
10232,0.3626355039593933
10233,0.3146614106076065
10234,0.138746518295699
10235,0.20331657820073748
10236,0.15757933493602003
10237,0.37863619613597854
10238,0.2491887226862814
10239,0.12008804064727542
10240,0.13348500086166207
10241,0.30599846108946094
10242,0.23775406268818283
10243,0.20352232612530652
10244,0.3511793982525043
10245,0.22783318326336988
10246,0.20737005959219854
10247,0.29472528763113676
10248,0.4585649058248346
10249,0.2059185649058838
10250,0.3353503707895673
10251,0.25622681006619513
10252,0.17580551263688793
10253,0.24503971868581043
10254,0.28931573109096265
10255,0.3620596582424587
10256,0.19839476138931272
10257,0.47293846003007034
10258,0.16783813012340537
10259,0.36181602774546706
10260,0.35181008626173804
10261,0.25245629932012226
10262,0.21569482704968188
10263,0.3653121394088099
10264,0.22227245960478023
10265,0.21799533492223777
10266,0.2737614501753646
10267,0.15042157711397663
10268,0.2986802904705323
10269,0.19713200130893288
10270,0.404819020135501
10271,0.5516592539940085
10272,0.376938433015858
10273,0.2447200748088479
10274,0.544360954995676
10275,0.19742422347300184
10276,0.5641564496623074
10277,0.18110443363040235
10278,0.16619179782463475
10279,0.2091894208728943
10280,0.27155079358862955
10281,0.275224479750668
10282,0.3708764917862506
10283,0.41587018023697747
10284,0.3034732867778516
10285,0.2741013252419193
10286,0.27557646056573465
10287,0.27331878599051596
10288,0.28750243606252407
10289,0.2857557958480772
10290,0.3231454247673951
10291,0.5375140418885832
10292,0.5177300385770159
10293,0.27975290278810117
10294,0.4163178518812323
10295,0.2523963113106627
10296,0.1852024892259118
10297,0.2688137781762058
10298,0.3373570820934438
10299,0.2086989167109091
10300,0.3089895641298339
10301,0.21751649296944822
10302,0.18714138377709702
10303,0.49055382121145336
10304,0.3062068487421032
10305,0.41813728136458245
10306,0.39906376577005476
10307,0.27128063431827787
10308,0.17329946951887668
10309,0.1231994352317947
10310,0.19769947357119513
10311,0.5600298051008787
10312,0.3719539331796105
10313,0.3206892112049438
10314,0.3889992479561086
10315,0.27256111513439335
10316,0.2533257143258141
10317,0.19378037546619853
10318,0.3466209048739471
10319,0.08566933853235495
10320,0.34307119417438825
10321,0.5295621248532109
10322,0.2297905677980987
10323,0.2727503523267062
10324,0.3380143959488819
10325,0.45790974227309766
10326,0.45607349748817116
10327,0.10820353272176784
10328,0.25950932479636385
10329,0.23143482288298198
10330,0.07562192720313157
10331,0.18882831255512225
10332,0.3025295854616681
10333,0.3489800802264266
10334,0.1917626116297535
10335,0.4199392982277987
10336,0.25280030639828105
10337,0.28730841456218065
10338,0.20047202415989201
10339,0.2444240464633221
10340,0.1954513492817162
10341,0.18578344813720743
10342,0.2707791784483889
10343,0.43307274637211657
10344,0.43219720422499164
10345,0.4389862277692414
10346,0.21168531932448237
10347,0.16800250265961367
10348,0.48050919664893493
10349,0.32430535742623595
10350,0.20932912303522141
10351,0.2813077191495862
10352,0.2899119692949088
10353,0.23183419077217393
10354,0.20824390596326076
10355,0.12234326032749268
10356,0.422896278978859
10357,0.2438082965820065
10358,0.3719172781258004
10359,0.306548711210768
10360,0.27169548620098394
10361,0.21317231366967204
10362,0.23673940182363648
10363,0.23434265718349617
10364,0.21473494768952103
10365,0.36192163188405746
10366,0.39562049227578655
10367,0.29342584514547
10368,0.29269571302828856
10369,0.3227321130036517
10370,0.1954089645190264
10371,0.2937931401989284
10372,0.3051822745164923
10373,0.10969613523534835
10374,0.4127956117091865
10375,0.18530149590126974
10376,0.5474222506188932
10377,0.20867863175574905
10378,0.1980478895250846
10379,0.26258731499229254
10380,0.19885442382659374
10381,0.36924111269844206
10382,0.5598317503953492
10383,0.39397694830970126
10384,0.4129666081342609
10385,0.5223742966092656
10386,0.3616805801364643
10387,0.3018204435487544
10388,0.1969235967448012
10389,0.30361401390566667
10390,0.28716067050796945
10391,0.178227499588685
10392,0.20164720535255598
10393,0.2919713515903807
10394,0.23889066583179505
10395,0.3831066091882118
10396,0.33040397118626913
10397,0.3008137923464334
10398,0.2667963266323824
10399,0.11745534237585885
10400,0.3714977193655863
10401,0.2254688797486298
10402,0.23971817313556304
10403,0.3018563661745034
10404,0.38475154001998957
10405,0.16148433677056243
10406,0.12912285165916215
10407,0.32352191847600453
10408,0.39879870668255785
10409,0.26604638852683565
10410,0.33122472266714753
10411,0.3502845784567195
10412,0.4995847987929517
10413,0.22641387449658534
10414,0.5000441313971403
10415,0.24039227872769203
10416,0.3882967924221887
10417,0.1822398599588407
10418,0.4394367041579268
10419,0.43189612801503713
10420,0.16893623511220487
10421,0.24435273144483965
10422,0.41891617234707307
10423,0.29119474791309835
10424,0.31925328885539095
10425,0.27925264330528143
10426,0.34332963402449906
10427,0.17829908305008016
10428,0.34195162678601376
10429,0.243493148367668
10430,0.3447288547863176
10431,0.31265606043651273
10432,0.2623399459785711
10433,0.26727080223515765
10434,0.36605614630573347
10435,0.11490351252261646
10436,0.27309712367639755
10437,0.4792776789211615
10438,0.3765095538988076
10439,0.3408040906146356
10440,0.14645397531332216
10441,0.45172615156754425
10442,0.5116598024072878
10443,0.18524738374575184
10444,0.3738171135181731
10445,0.2792565015909485
10446,0.3178849956651917
10447,0.4564471945820745
10448,0.20976009589499423
10449,0.5514985443146329
10450,0.4492810635901234
10451,0.32612231457125873
10452,0.33703058941063146
10453,0.17505996410324426
10454,0.25113373892753965
10455,0.10582768454174371
10456,0.5544687271701068
10457,0.3616689991172175
10458,0.42014534049893043
10459,0.23094638171381188
10460,0.22317486352566454
10461,0.24133100692054613
10462,0.20117472209252554
10463,0.3252820906845998
10464,0.21126143310338857
10465,0.20357807909041223
10466,0.25775832103159746
10467,0.28689172484442044
10468,0.5071931460030771
10469,0.37491975261425003
10470,0.187543052207563
10471,0.1321313069675587
10472,0.5486311634681388
10473,0.2451958805915917
10474,0.19434451112712256
10475,0.09421343092772032
10476,0.21441210371085972
10477,0.34504227787059805
10478,0.47205825239099014
10479,0.3912704070391464
10480,0.35619095768196873
10481,0.3714855967011196
10482,0.2684203426375016
10483,0.27759563810511084
10484,0.19105020325476116
10485,0.06682259872531963
10486,0.29357123538692603
10487,0.31530260364834417
10488,0.28749941122843353
10489,0.4271400978430719
10490,0.3074727656071347
10491,0.1816687933694566
10492,0.08038756558705246
10493,0.18920277099014868
10494,0.26826755597178786
10495,0.4687590812232842
10496,0.24796047965251147
10497,0.4948450199150917
10498,0.24807561552850949
10499,0.16065453417564066
10500,0.5651384642284051
10501,0.13892341107754863
10502,0.5717122821516132
10503,0.22517617654733224
10504,0.3266999814787783
10505,0.18030916753660306
10506,0.336981348985193
10507,0.4682506660759905
10508,0.3294874091411305
10509,0.25996449492225887
10510,0.19862310578114137
10511,0.4768186506880643
10512,0.3073226801187388
10513,0.5578115769786003
10514,0.2863522006888477
10515,0.3023822581452065
10516,0.26335223840861705
10517,0.23962792711640726
10518,0.3200983140398359
10519,0.523553642401248
10520,0.2172475571673094
10521,0.1586499978797367
10522,0.4640763427483164
10523,0.22474126182844895
10524,0.24854103386874232
10525,0.28002003576681056
10526,0.3393974147848958
10527,0.3168182869860377
10528,0.38080916497080897
10529,0.4937250605411135
10530,0.3892410935270187
10531,0.23735023378594314
10532,0.3641059492125263
10533,0.25625265792196744
10534,0.2188799490569874
10535,0.3078783050182923
10536,0.5068249926575247
10537,0.3759263096779326
10538,0.207035884702656
10539,0.15695141943867413
10540,0.27239045004682183
10541,0.49663356983073753
10542,0.3563904616017197
10543,0.5753065271910753
10544,0.4869595428165337
10545,0.1702060725033579
10546,0.19308926919084402
10547,0.1747415418388666
10548,0.16478943794334092
10549,0.15367303437162616
10550,0.24988556578399274
10551,0.3412051476638076
10552,0.3246677464403605
10553,0.45719502953484775
10554,0.3896150904139596
10555,0.3555706944038884
10556,0.19226319838617617
10557,0.42973104829225434
10558,0.6141312637857128
10559,0.05658149762741535
10560,0.28861066148458003
10561,0.5205409543517441
10562,0.1769855705101508
10563,0.23141451459796303
10564,0.4527953913912438
10565,0.27570864001854667
10566,0.2143156186845283
10567,0.19286464299352474
10568,0.09576323850989477
10569,0.3803811067491779
10570,0.5152336994152222
10571,0.2056454081306829
10572,0.16538634887143766
10573,0.16383182904863314
10574,0.13673943511672276
10575,0.3216627489176783
10576,0.3462280587337331
10577,0.3336362599685213
10578,0.22534817320552208
10579,0.48980838143899225
10580,0.2348944827425348
10581,0.4851391248428761
10582,0.19726806856765403
10583,0.3731357510151419
10584,0.4194536943329457
10585,0.3295111449278809
10586,0.31439076532612653
10587,0.22248787002775094
10588,0.14165467503959658
10589,0.31809827906781346
10590,0.12491977690080244
10591,0.12628641822865425
10592,0.2866230330344287
10593,0.22177672705580898
10594,0.24242398290783396
10595,0.24307119584913509
10596,0.37059684870383836
10597,0.3274587280261922
10598,0.281585235346748
10599,0.3057398098241086
10600,0.2970513792097015
10601,0.39126671229303733
10602,0.2555075746311533
10603,0.23821864298156645
10604,0.4767405807716614
10605,0.21886939558346494
10606,0.22225167379009236
10607,0.38172461135808866
10608,0.28563435345359073
10609,0.36186538715338784
10610,0.2069447260345401
10611,0.2940551905699688
10612,0.19858272084795592
10613,0.3310260559174425
10614,0.2813552097751143
10615,0.24820332726861374
10616,0.32410245585713326
10617,0.14954783601253313
10618,0.29943391242795386
10619,0.12754008908377276
10620,0.36452048541287696
10621,0.25027947156494035
10622,0.48725271007413695
10623,0.21837210724645267
10624,0.3040568489219205
10625,0.3116374495812207
10626,0.15887648461580142
10627,0.21293895490571263
10628,0.13381402145649493
10629,0.5068930516906879
10630,0.28104881369049806
10631,0.27418904782601883
10632,0.13386165073174572
10633,0.25147410399043896
10634,0.36277234742972975
10635,0.19998672494047354
10636,0.21994311602231031
10637,0.308456064897347
10638,0.5647405529203208
10639,0.07643401968205671
10640,0.19951925833190887
10641,0.3523521678044261
10642,0.4569574426943015
10643,0.19835139766259766
10644,0.23830938618024755
10645,0.2781477401094193
10646,0.3656676926163936
10647,0.3684344168996913
10648,0.1705735807773766
10649,0.2212288235228565
10650,0.34343093477662573
10651,0.25906685063876894
10652,0.18788981314929704
10653,0.13944495450038316
10654,0.3876566579016836
10655,0.26185727848933577
10656,0.4436173964200369
10657,0.24214391781046626
10658,0.39220082698907205
10659,0.2939024773106814
10660,0.4544510478361941
10661,0.2719918496778283
10662,0.5461876094214265
10663,0.23409512226540172
10664,0.3308608507457979
10665,0.32052294117378893
10666,0.1389408583453156
10667,0.38432920503738865
10668,0.398248766746331
10669,0.34366832418641
10670,0.12546682906719187
10671,0.2798569666192144
10672,0.35375322405332327
10673,0.2811687142326529
10674,0.11142207503007015
10675,0.31434600901740367
10676,0.41834243645498936
10677,0.16906302434805462
10678,0.40316773667465083
10679,0.26254413198527937
10680,0.21743326262493443
10681,0.10634072799831194
10682,0.15519429938784676
10683,0.35936610523230006
10684,0.22839632962636844
10685,0.3514625960873181
10686,0.5419014290437452
10687,0.1570803089067203
10688,0.32744725448352674
10689,0.23144494008055733
10690,0.1897001627865792
10691,0.31652944438187836
10692,0.08252621793845981
10693,0.5093412178973642
10694,0.2992390621532927
10695,0.25063061145274046
10696,0.399398386405603
10697,0.38607821380370205
10698,0.3834838898488271
10699,0.40468739032326256
10700,0.2655358346631961
10701,0.43987233300368694
10702,0.3071937470475444
10703,0.19647711782228744
10704,0.2644701763456978
10705,0.1784686194855853
10706,0.4500096489311241
10707,0.42847258954260753
10708,0.1430955842665303
10709,0.3321587891389531
10710,0.2631092377340371
10711,0.12008569583128685
10712,0.08144248743287656
10713,0.40309167261941903
10714,0.3490324600642636
10715,0.39553742161924504
10716,0.3014819973148121
10717,0.16626150259062317
10718,0.3576826162412582
10719,0.35249842255128605
10720,0.3605251082126248
10721,0.3161572931039358
10722,0.3947332938966022
10723,0.41968180675421535
10724,0.2757110321779208
10725,0.12388391509643863
10726,0.23717934492105047
10727,0.2536948209799624
10728,0.5762994016919877
10729,0.2529497090130924
10730,0.38782008841829113
10731,0.30376045606241225
10732,0.20954390883501553
10733,0.422959943716824
10734,0.3313801784297132
10735,0.2633977542580354
10736,0.20848286906339947
10737,0.4354689497415869
10738,0.5239723827248586
10739,0.25586026131146755
10740,0.14074790035784968
10741,0.13818934859923065
10742,0.4038281246534632
10743,0.12997715814932628
10744,0.2546688081687057
10745,0.2623549363587474
10746,0.42922066326992464
10747,0.17072233638996268
10748,0.36827752437842387
10749,0.5187284219877981
10750,0.33070376587728384
10751,0.309862943362578
10752,0.05193610711948631
10753,0.37946858513254206
10754,0.3442232158751994
10755,0.17825599601983047
10756,0.31440072644274575
10757,0.15446720022730448
10758,0.2863131990008101
10759,0.39612414098142135
10760,0.1990546130713583
10761,0.34315414797789834
10762,0.27334284045920204
10763,0.14943713242896917
10764,0.6192419901847005
10765,0.4287717031205513
10766,0.2957546346455684
10767,0.3648657330754055
10768,0.23155184820941352
10769,0.12010363097932793
10770,0.20852647486466572
10771,0.2299940186447137
10772,0.3390068007776527
10773,0.2969926233216379
10774,0.404274537102595
10775,0.13703970361527745
10776,0.30971503814729695
10777,0.5751604384632132
10778,0.282057705790202
10779,0.22074378685959914
10780,0.4426319587152332
10781,0.1616479956116748
10782,0.3229939474373347
10783,0.2299284108419054
10784,0.3585282539435537
10785,0.2638578993010025
10786,0.3631526692368095
10787,0.19033416761464056
10788,0.2429137150100449
10789,0.2132146082983996
10790,0.4624711952983555
10791,0.41188102109693786
10792,0.2697281301837191
10793,0.4416405815056714
10794,0.48851970244570125
10795,0.085389974113403
10796,0.08377074446983741
10797,0.3032303211363841
10798,0.1433971950489525
10799,0.11873961588325586
10800,0.2728422794103064
10801,0.25912033048095745
10802,0.31806841929817464
10803,0.4186267781734424
10804,0.22047798969602425
10805,0.3008223422082136
10806,0.37971310728062413
10807,0.2223712998267138
10808,0.21538537234293428
10809,0.12481012910307719
10810,0.3152026127981969
10811,0.3838095392663087
10812,0.26702334037705594
10813,0.5088427239670282
10814,0.2454571716910084
10815,0.22002442712895787
10816,0.23206606042668135
10817,0.3807244370188417
10818,0.21647352972395723
10819,0.47427200758545945
10820,0.22203277487209305
10821,0.40213733386798167
10822,0.4585611956814572
10823,0.4147980354936582
10824,0.25566472204226826
10825,0.2879671842783309
10826,0.29627335493260837
10827,0.16403910610499348
10828,0.35830678649741043
10829,0.3919778457332271
10830,0.3313701788169665
10831,0.25484854152503045
